record_id,source_doi,catalyst_composition,metal_elements,primary_metal,is_noble_metal,is_hybrid,carbon_present,support_substrate,electrolyte_type,electrolyte_composition,pH,temperature_C,ir_compensation,potential_vs_RHE,overpotential_eta10_mV,tafel_slope_mV_dec,stability_value,notes,extraction_source
10.1039/D4CY00491D_Ga8Ir8_1250,10.1039/D4CY00491D,Ga8Ir8,"['Ga', 'Ir']",-,True,True,False,,,,,,not reported,True,,,,"id: UmVhY3Rpb246NDU3NzA3, equation: 0.5O2(g) + * -> O*",web
10.1039/D4CY00491D_Ga8Ir8_1251,10.1039/D4CY00491D,Ga8Ir8,"['Ga', 'Ir']",-,True,True,False,,,,,,not reported,True,,,,"id: UmVhY3Rpb246NDU3NzA4, equation: H2O(g) - 0.5H2(g) + * -> OH*",web
10.1039/D4CY00491D_Ga8Ir8_1252,10.1039/D4CY00491D,Ga8Ir8,"['Ga', 'Ir']",-,True,True,False,,,,,,not reported,True,,,,"id: UmVhY3Rpb246NDU3NzEx, equation: 0.5O2(g) + * -> O*",web
10.1039/D4CY00491D_Ga8Ir8_1253,10.1039/D4CY00491D,Ga8Ir8,"['Ga', 'Ir']",-,True,True,False,,,,,,not reported,True,,,,"id: UmVhY3Rpb246NDU3NzEy, equation: H2O(g) - 0.5H2(g) + * -> OH*",web
10.1039/D4CY00491D_Ga8Ir8_1254,10.1039/D4CY00491D,Ga8Ir8,"['Ga', 'Ir']",-,True,True,False,,,,,,not reported,True,,,,"id: UmVhY3Rpb246NDU3NzE0, equation: 0.5O2(g) + * -> O*",web
10.1039/D4CY00491D_Ga8Ir8_1255,10.1039/D4CY00491D,Ga8Ir8,"['Ga', 'Ir']",-,True,True,False,,,,,,not reported,True,,,,"id: UmVhY3Rpb246NDU3NzE1, equation: H2O(g) - 0.5H2(g) + * -> OH*",web
10.1039/D4CY00491D_Ga8Ir8_1256,10.1039/D4CY00491D,Ga8Ir8,"['Ga', 'Ir']",-,True,True,False,,,,,,not reported,True,,,,"id: UmVhY3Rpb246NDU3NzE3, equation: 0.5O2(g) + * -> O*",web
10.1039/D4CY00491D_Ga8Ir8_1257,10.1039/D4CY00491D,Ga8Ir8,"['Ga', 'Ir']",-,True,True,False,,,,,,not reported,True,,,,"id: UmVhY3Rpb246NDU3NzE4, equation: H2O(g) - 0.5H2(g) + * -> OH*",web
10.1039/D4CY00491D_Ga8Ir8_1258,10.1039/D4CY00491D,Ga8Ir8,"['Ga', 'Ir']",-,True,True,False,,,,,,not reported,True,,,,"id: UmVhY3Rpb246NDU3NzIw, equation: 0.5O2(g) + * -> O*",web
10.1039/D4CY00491D_Ga8Ir8_1259,10.1039/D4CY00491D,Ga8Ir8,"['Ga', 'Ir']",-,True,True,False,,,,,,not reported,True,,,,"id: UmVhY3Rpb246NDU3NzIx, equation: H2O(g) - 0.5H2(g) + * -> OH*",web
10.1039/D4CY00491D_Ga8Rh8,10.1039/D4CY00491D,Ga8Rh8,"['Ga', 'Rh']",-,True,True,False,,,,,,not reported,True,,,,"id: UmVhY3Rpb246NDU3NzIz, equation: 0.5O2(g) + * -> O*",web
10.1039/D4CY00491D_Ga8Rh8_1261,10.1039/D4CY00491D,Ga8Rh8,"['Ga', 'Rh']",-,True,True,False,,,,,,not reported,True,,,,"id: UmVhY3Rpb246NDU3NzI0, equation: 0.5O2(g) + * -> O*",web
10.1039/D4CY00491D_Ga8Rh8_1262,10.1039/D4CY00491D,Ga8Rh8,"['Ga', 'Rh']",-,True,True,False,,,,,,not reported,True,,,,"id: UmVhY3Rpb246NDU3NzI1, equation: 0.5O2(g) + * -> O*",web
10.1039/D4CY00491D_Ga8Rh8_1263,10.1039/D4CY00491D,Ga8Rh8,"['Ga', 'Rh']",-,True,True,False,,,,,,not reported,True,,,,"id: UmVhY3Rpb246NDU3NzI2, equation: H2O(g) - 0.5H2(g) + * -> OH*",web
10.1039/D4CY00491D_Ga8Rh8_1264,10.1039/D4CY00491D,Ga8Rh8,"['Ga', 'Rh']",-,True,True,False,,,,,,not reported,True,,,,"id: UmVhY3Rpb246NDU3NzI4, equation: 0.5O2(g) + * -> O*",web
10.1039/D4CY00491D_Ga8Rh8_1265,10.1039/D4CY00491D,Ga8Rh8,"['Ga', 'Rh']",-,True,True,False,,,,,,not reported,True,,,,"id: UmVhY3Rpb246NDU3NzI5, equation: H2O(g) - 0.5H2(g) + * -> OH*",web
10.1039/D4CY00491D_Ga8Rh8_1266,10.1039/D4CY00491D,Ga8Rh8,"['Ga', 'Rh']",-,True,True,False,,,,,,not reported,True,,,,"id: UmVhY3Rpb246NDU3NzMw, equation: 0.5O2(g) + * -> O*",web
10.1039/D4CY00491D_Ga8Rh8_1267,10.1039/D4CY00491D,Ga8Rh8,"['Ga', 'Rh']",-,True,True,False,,,,,,not reported,True,,,,"id: UmVhY3Rpb246NDU3NzMx, equation: H2O(g) - 0.5H2(g) + * -> OH*",web
10.1039/D4CY00491D_Ga8Rh8_1268,10.1039/D4CY00491D,Ga8Rh8,"['Ga', 'Rh']",-,True,True,False,,,,,,not reported,True,,,,"id: UmVhY3Rpb246NDU3NzMy, equation: 0.5O2(g) + * -> O*",web
10.1039/D4CY00491D_Ga8Rh8_1269,10.1039/D4CY00491D,Ga8Rh8,"['Ga', 'Rh']",-,True,True,False,,,,,,not reported,True,,,,"id: UmVhY3Rpb246NDU3NzMz, equation: H2O(g) - 0.5H2(g) + * -> OH*",web
10.1039/D4CY00491D_Ga8Rh8_1270,10.1039/D4CY00491D,Ga8Rh8,"['Ga', 'Rh']",-,True,True,False,,,,,,not reported,True,,,,"id: UmVhY3Rpb246NDU3NzM1, equation: 0.5O2(g) + * -> O*",web
10.1039/D4CY00491D_Ga8Rh8_1271,10.1039/D4CY00491D,Ga8Rh8,"['Ga', 'Rh']",-,True,True,False,,,,,,not reported,True,,,,"id: UmVhY3Rpb246NDU3NzM2, equation: H2O(g) - 0.5H2(g) + * -> OH*",web
10.1039/D4CY00491D_Ga8Rh8_1272,10.1039/D4CY00491D,Ga8Rh8,"['Ga', 'Rh']",-,True,True,False,,,,,,not reported,True,,,,"id: UmVhY3Rpb246NDU3NzM4, equation: 0.5O2(g) + * -> O*",web
10.1039/D4CY00491D_Ga8Rh8_1273,10.1039/D4CY00491D,Ga8Rh8,"['Ga', 'Rh']",-,True,True,False,,,,,,not reported,True,,,,"id: UmVhY3Rpb246NDU3NzM5, equation: H2O(g) - 0.5H2(g) + * -> OH*",web
10.1039/D4CY00491D_Ga8Rh8_1274,10.1039/D4CY00491D,Ga8Rh8,"['Ga', 'Rh']",-,True,True,False,,,,,,not reported,True,,,,"id: UmVhY3Rpb246NDU3NzQx, equation: 0.5O2(g) + * -> O*",web
10.1039/D4CY00491D_Ga8Rh8_1275,10.1039/D4CY00491D,Ga8Rh8,"['Ga', 'Rh']",-,True,True,False,,,,,,not reported,True,,,,"id: UmVhY3Rpb246NDU3NzQy, equation: H2O(g) - 0.5H2(g) + * -> OH*",web
10.1039/D4CY00491D_Ga8Rh8_1276,10.1039/D4CY00491D,Ga8Rh8,"['Ga', 'Rh']",-,True,True,False,,,,,,not reported,True,,,,"id: UmVhY3Rpb246NDU3NzQ0, equation: 0.5O2(g) + * -> O*",web
10.1039/D4CY00491D_Ga8Rh8_1277,10.1039/D4CY00491D,Ga8Rh8,"['Ga', 'Rh']",-,True,True,False,,,,,,not reported,True,,,,"id: UmVhY3Rpb246NDU3NzQ1, equation: H2O(g) - 0.5H2(g) + * -> OH*",web
10.1039/D4CY00491D_Hf16,10.1039/D4CY00491D,Hf16,['Hf'],Hf,False,False,False,,,,,,not reported,True,,,,"id: UmVhY3Rpb246NDU3NzQ5, equation: 0.5O2(g) + * -> O*",web
10.1039/D4CY00491D_Hf16_1279,10.1039/D4CY00491D,Hf16,['Hf'],Hf,False,False,False,,,,,,not reported,True,,,,"id: UmVhY3Rpb246NDU3NzUw, equation: 0.5O2(g) + * -> O*",web
10.1039/D4CY00491D_Hf16_1280,10.1039/D4CY00491D,Hf16,['Hf'],Hf,False,False,False,,,,,,not reported,True,,,,"id: UmVhY3Rpb246NDU3NzUx, equation: 0.5O2(g) + * -> O*",web
10.1039/D4CY00491D_Hf16_1281,10.1039/D4CY00491D,Hf16,['Hf'],Hf,False,False,False,,,,,,not reported,True,,,,"id: UmVhY3Rpb246NDU3NzUy, equation: H2O(g) - 0.5H2(g) + * -> OH*",web
10.1039/D4CY00491D_Hf16_1282,10.1039/D4CY00491D,Hf16,['Hf'],Hf,False,False,False,,,,,,not reported,True,,,,"id: UmVhY3Rpb246NDU3NzUz, equation: H2O(g) - 0.5H2(g) + * -> OH*",web
10.1039/D4CY00491D_Hf16_1283,10.1039/D4CY00491D,Hf16,['Hf'],Hf,False,False,False,,,,,,not reported,True,,,,"id: UmVhY3Rpb246NDU3NzU0, equation: H2O(g) - 0.5H2(g) + * -> OH*",web
10.1039/D4CY00491D_Hf8Os8,10.1039/D4CY00491D,Hf8Os8,"['Hf', 'Os']",-,True,True,False,,,,,,not reported,True,,,,"id: UmVhY3Rpb246NDU3NzYw, equation: 0.5O2(g) + * -> O*",web
10.1039/D4CY00491D_Hf8Os8_1285,10.1039/D4CY00491D,Hf8Os8,"['Hf', 'Os']",-,True,True,False,,,,,,not reported,True,,,,"id: UmVhY3Rpb246NDU3NzYx, equation: 0.5O2(g) + * -> O*",web
10.1039/D4CY00491D_Hf8Os8_1286,10.1039/D4CY00491D,Hf8Os8,"['Hf', 'Os']",-,True,True,False,,,,,,not reported,True,,,,"id: UmVhY3Rpb246NDU3NzYy, equation: 0.5O2(g) + * -> O*",web
10.1039/D4CY00491D_Hf8Os8_1287,10.1039/D4CY00491D,Hf8Os8,"['Hf', 'Os']",-,True,True,False,,,,,,not reported,True,,,,"id: UmVhY3Rpb246NDU3NzYz, equation: 0.5O2(g) + * -> O*",web
10.1039/D4CY00491D_Hf8Os8_1288,10.1039/D4CY00491D,Hf8Os8,"['Hf', 'Os']",-,True,True,False,,,,,,not reported,True,,,,"id: UmVhY3Rpb246NDU3NzY0, equation: 0.5O2(g) + * -> O*",web
10.1039/D4CY00491D_Hf8Os8_1289,10.1039/D4CY00491D,Hf8Os8,"['Hf', 'Os']",-,True,True,False,,,,,,not reported,True,,,,"id: UmVhY3Rpb246NDU3NzY1, equation: 0.5O2(g) + * -> O*",web
10.1039/D4CY00491D_Hf8Os8_1290,10.1039/D4CY00491D,Hf8Os8,"['Hf', 'Os']",-,True,True,False,,,,,,not reported,True,,,,"id: UmVhY3Rpb246NDU3NzY2, equation: H2O(g) - 0.5H2(g) + * -> OH*",web
10.1039/D4CY00491D_Hf8Os8_1291,10.1039/D4CY00491D,Hf8Os8,"['Hf', 'Os']",-,True,True,False,,,,,,not reported,True,,,,"id: UmVhY3Rpb246NDU3NzY3, equation: H2O(g) - 0.5H2(g) + * -> OH*",web
10.1039/D4CY00491D_Hf8Os8_1292,10.1039/D4CY00491D,Hf8Os8,"['Hf', 'Os']",-,True,True,False,,,,,,not reported,True,,,,"id: UmVhY3Rpb246NDU3NzY4, equation: H2O(g) - 0.5H2(g) + * -> OH*",web
10.1039/D4CY00491D_Hf8Os8_1293,10.1039/D4CY00491D,Hf8Os8,"['Hf', 'Os']",-,True,True,False,,,,,,not reported,True,,,,"id: UmVhY3Rpb246NDU3NzY5, equation: H2O(g) - 0.5H2(g) + * -> OH*",web
